round,round_inflation,total_active_stake,total_supply,id,totalStake,feeShare,rewardCut,round_lpt_roi,annualized_lpt_roi
2477,225000.0,12363384.284668418,24975558.46834545,0x25fa0e2b1cd178e9ba706721313cc7cab315f520,503.2187404390158,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x2e3a21ae7cdeb48f57fcad1ce16b258d5502ac05,70198.07605371404,20.0,35.0,0.00029544300669568746,0.13123294294295484
2477,225000.0,12363384.284668418,24975558.46834545,0x3018741c62246bf56f6ed6142f2527acab34524c,191.01763318701617,0.0,30.0,0.0003181693918260133,0.1420122873398073
2477,225000.0,12363384.284668418,24975558.46834545,0x35a7931d04632a77e4e3040549156f17d1d2bd1e,32.293449819303326,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x3b28a7d785356dc67c7970666747e042305bfb79,66496.08761470969,70.0,10.0,0.00040907493234768223,0.18616409069692752
2477,225000.0,12363384.284668418,24975558.46834545,0x3bbe84023c11c4874f493d70b370d26390e3c580,93128.87946400061,50.0,50.0,0.00022726385130433351,0.09950012705062661
2477,225000.0,12363384.284668418,24975558.46834545,0x3e2b450c0c499d8301146367680e067cd009db93,102926.0800541915,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x41239fb65360981316fcb4a8548320d305f9496d,67.95404455319701,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x432e26fc08f236c78fd237882018a95b4c0a3d2a,64.5421280066418,0.0,15.0,0.0003863485472173834,0.17496901423039812
2477,225000.0,12363384.284668418,24975558.46834545,0x44c98af5da6a31c422ee5eed18d53986dd9bc01e,0.0,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x4712e01e944802613de3a0a6d23274e7e0243015,196838.10005301193,50.0,5.0,0.00043180131747821797,0.19746557562334854
2477,225000.0,12363384.284668418,24975558.46834545,0x481efb669b423cfaffa49890205427dea9b3d693,0.0,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x4a43b1d7e6227c8b0512e413f406555647ff7bdb,55029.33851760209,50.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x4bcc9256418b29c482596443fa5c99ae114b3351,55.79594382521047,5.0,10.0,0.00040907493234772213,0.18616409069692752
2477,225000.0,12363384.284668418,24975558.46834545,0x4f4758f7167b18e1f5b3c1a7575e3eb584894dbc,546464.381952981,0.0,50.0,0.00022726385130421165,0.09950012705052469
2477,225000.0,12363384.284668418,24975558.46834545,0x4ff088ac5422f994486663ff903b040692797168,784894.2042221953,5.0,10.0,0.00040907493234775385,0.18616409069692752
2477,225000.0,12363384.284668418,24975558.46834545,0x525419ff5707190389bfb5c87c375d710f5fcb0e,887445.3756153855,35.0,4.0,0.0004363465945042902,0.1997387302443372
2477,225000.0,12363384.284668418,24975558.46834545,0x597ad7f7a1c9f8d0121a9e949cca7530f2b25ef6,39.59167788985934,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x5b5079b69a3f8dc07ca05ee301e39a08a002def3,26.01866163988942,5.0,10.0,0.0004090749323478091,0.18616409069692752
2477,225000.0,12363384.284668418,24975558.46834545,0x5be44e23041e93cdf9bcd5a0968524e104e38ae1,0.05022433173649971,100.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x5d11abd838073df76e32c495f97fd3239eabb9fb,3441.3359751112234,50.0,0.5,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x5ee7da5c64150b68131692c227192fb28a240e52,39.227742,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x685b3cf5b8fedfddc73f3486983f9432960488ba,0.0,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x6c06d3246fbb77c4ad75480e03d2a0a8eaf68121,283.7012108398681,50.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x6cb1ce2516fb7d211038420a8cf9a843c7bd3b08,180.0307647891172,10.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x731808ad8b1c3d13e8972db838ada5fc6ae3c2c8,512262.00947642204,50.0,10.0,0.00040907493234773867,0.18616409069692752
2477,225000.0,12363384.284668418,24975558.46834545,0x74ba897f65f04008d8eff364efcc54b0a20e17eb,38.77387042813986,5.0,10.0,0.0004090749323478162,0.18616409069692752
2477,225000.0,12363384.284668418,24975558.46834545,0x76a65814b6e0fa5a3598ef6503fa1d990ec0e61a,2381.1921563322653,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x77543034d85ca10942685289e374a67e21a0f531,30.56430694132214,5.0,10.0,0.00040907493234770647,0.18616409069692752
2477,225000.0,12363384.284668418,24975558.46834545,0x78a5a644801f7f62b91f26032bc1b7976a4f6790,35.016275036958156,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x808be72cea7310f1817759be52381fe116b792b3,36.93648513122644,5.0,10.0,0.0004090749323476576,0.18616409069692752
2477,225000.0,12363384.284668418,24975558.46834545,0x847791cbf03be716a7fe9dc8c9affe17bd49ae5e,72.9807687005914,50.0,1.0,0.00044998242558242675,0.20658405535236724
2477,225000.0,12363384.284668418,24975558.46834545,0x942f0c28fb85ea0b50bfb76a3ecfa99861fa9b4b,733259.6771293693,0.0,5.0,0.00043180131747817455,0.19746557562334854
2477,225000.0,12363384.284668418,24975558.46834545,0x96ceb81030b9e494822e8be60277e196e6520dbf,20.014307568881232,5.0,10.0,0.00040907493234778924,0.18616409069692752
2477,225000.0,12363384.284668418,24975558.46834545,0x980998e39d29dc5a92e7403fc9cd47e68b63ad5f,34465.50801176497,90.0,75.0,0.00011363192565216947,0.04857334123362822
2477,225000.0,12363384.284668418,24975558.46834545,0x9c10672cee058fd658103d90872fe431bb6c0afa,2516868.971215571,50.0,10.0,0.0004090749323477164,0.18616409069692752
2477,225000.0,12363384.284668418,24975558.46834545,0x9c5874aa481b9c652d5420d65ce8becaad9ff3a7,60.338554849595525,5.0,10.0,0.00040907493234772273,0.18616409069692752
2477,225000.0,12363384.284668418,24975558.46834545,0x9d2b4e5c4b1fd81d06b883b0aca661b771c39ea3,303850.15700036276,51.0,10.0,0.00040907493234772663,0.18616409069692752
2477,225000.0,12363384.284668418,24975558.46834545,0x9d5611bf0dadddb4441a709141d9229d7f6b3e47,216574.03256745866,10.0,9.0,0.00041362020937380113,0.18841584285561086
2477,225000.0,12363384.284668418,24975558.46834545,0x9d61ae5875e89036fbf6059f3116d01a22ace3c8,5512.283505507169,31.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x9e48d670d2bd7300796caa6c05e3d2cc41b8cb9c,73.7523245572966,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0xa20416801ac2eacf2372e825b4a90ef52490c2bb,234814.36437443376,50.0,25.0,0.00034089577695642993,0.15289409804594278
2477,225000.0,12363384.284668418,24975558.46834545,0xa408138c3c75c927b8614a24a39de02ffd71405f,27.915930528160782,10.0,40.0,0.00027271662156512684,0.12055510229755195
2477,225000.0,12363384.284668418,24975558.46834545,0xa6a9eb29e786b5233bd99c0ba28be882fe954a0e,111988.31923891701,50.0,25.0,0.00034089577695649775,0.15289409804594278
2477,225000.0,12363384.284668418,24975558.46834545,0xa7c3be4eb0268dcbefbd30d8f7ac8f1a57468032,50.439181754219476,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0xb1f024bd59815fb77506548d30d3553b8240ffd7,28.84223385,0.0,100.0,0.0,0.0
2477,225000.0,12363384.284668418,24975558.46834545,0xb3ec176da90524ae3ea530caca4d8afc84f10c09,27.28724126008273,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0xb5164d6b780786338c52f4787abba0e4a371af4d,35771.26280159128,50.0,50.0,0.00022726385130424044,0.09950012705062661
2477,225000.0,12363384.284668418,24975558.46834545,0xb9ef631f4acff1e24aecec4b895bc190f1c26cf1,538.0978279254771,35.0,4.0,0.0004363465945043509,0.1997387302443372
2477,225000.0,12363384.284668418,24975558.46834545,0xbac7744ada4ab1957cbaafef698b3c068beb4fe0,1060.3957175948622,0.0,10.0,0.00040907493234770365,0.18616409069692752
2477,225000.0,12363384.284668418,24975558.46834545,0xbdcbe92befbf36d63ec547bba5842997d77dc841,256182.23472825708,5.0,30.0,0.0003181693918260011,0.1420122873398073
2477,225000.0,12363384.284668418,24975558.46834545,0xbe8770603daf200b1fa136ad354ba854928e602b,43473.17430429749,5.0,18.5,0.0003704400776259445,0.1671952381284798
2477,225000.0,12363384.284668418,24975558.46834545,0xbea1956531ebffd79b6c7a41fe88480cbcff4f2b,114.60684372175677,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0xcb69ffc06d3c218472c50ee25f5a1d3ca9650c44,30.602087669065348,0.0,100.0,0.0,0.0
2477,225000.0,12363384.284668418,24975558.46834545,0xcf5654abfaefc001a84aeb18fe4c13bfd0f8a77b,49.40795501042776,35.0,6.0,0.00042725604045215615,0.19519671766836022
2477,225000.0,12363384.284668418,24975558.46834545,0xd00354656922168815fcd1e51cbddb9e359e3c7f,89.18343006400477,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0xd0aa1b9d0cd06cafa6af5c1af272be88c38aa831,227799.78440269362,35.0,9.0,0.00041362020937385296,0.18841584285561086
2477,225000.0,12363384.284668418,24975558.46834545,0xd18a02647d99dc9f79afbe0f58f8353178e6141f,211427.025357081,51.0,3.0,0.0004408918715303435,0.2020161896485917
2477,225000.0,12363384.284668418,24975558.46834545,0xd21ee13175e0cf56876e76b0fa4003cd19e9ad2e,20.368597778103073,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0xd84781e1a9b74d71ea76cda8bb9f30893bfd00d1,422330.1010130369,20.0,5.0,0.00043180131747818593,0.19746557562334854
2477,225000.0,12363384.284668418,24975558.46834545,0xda43d85b8d419a9c51bbf0089c9bd5169c23f2f9,1259529.6452049732,50.0,5.0,0.0004318013174781742,0.19746557562334854
2477,225000.0,12363384.284668418,24975558.46834545,0xdac817294c0c87ca4fa1895ef4b972eade99f2fd,343917.9413479465,98.7654,1.2345,0.00044891655811989687,0.20604757818644615
2477,225000.0,12363384.284668418,24975558.46834545,0xe0a4a877cd0a07da7c08dffebc2546a4713147f2,643077.7654467716,50.0,10.0,0.0004090749323478075,0.18616409069692752
2477,225000.0,12363384.284668418,24975558.46834545,0xe3a5793d7c1d2a04a903fa1695b3e3555d6084ca,212848.78234143322,15.0,25.0,0.000340895776956504,0.15289409804594278
2477,225000.0,12363384.284668418,24975558.46834545,0xe3dd93281188d27762dc4d91fc90391c5210cd1d,31.993,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0xe9e284277648fcdb09b8efc1832c73c09b5ecf59,116736.57948656805,0.0,5.0,0.00043180131747820106,0.19746557562334854
2477,225000.0,12363384.284668418,24975558.46834545,0xf21f8af7dc0d5a4692cdf0fe566347f5d763ca83,4.0,25.0,7.5,0.0004204381249128808,0.19180146926562447
2477,225000.0,12363384.284668418,24975558.46834545,0xf4e8ef0763bcb2b1af693f5970a00050a6ac7e1b,327993.1250980063,80.0,30.0,0.0003181693918260916,0.14201228733991322
2477,225000.0,12363384.284668418,24975558.46834545,0xf5a88945ce64b5648b895e05eb1edf693dde8905,252384.0623346651,0.0,3.0,0.00044089187153030306,0.2020161896485917
2477,225000.0,12363384.284668418,24975558.46834545,0xf63b84aaa39c4406ebf2d1e3d6acb1fb51f19dbd,133.75416516457992,5.0,10.0,0.00040907493234769183,0.18616409069692752
2477,225000.0,12363384.284668418,24975558.46834545,0xf7da517712844b47febe9973fb7712691fdf6e28,34.1162742883388,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0xf8fb0aef25b850dc8d8aeead92eb64a3010795a0,51.49100831784249,15.0,15.0,0.0003863485472173195,0.17496901423039812
2476,225000.0,12363384.284668418,24975558.46834545,0x0000000000000000000000000000000000000000,501.0769748737275,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x00803b76dc924ceabf4380a6f9edc2ddd3c90f38,229.96275395378603,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x02b6aac33a397aaadee5227c70c69bb97f2cc529,50.0,25.0,25.0,0.00034089577695638694,0.15289409804594278
2476,225000.0,12363384.284668418,24975558.46834545,0x04c670b89907d9740c2f8683e397096d040b0682,1505.674428992056,50.0,20.0,0.00036362216208687313,0.16387934672450433
2476,225000.0,12363384.284668418,24975558.46834545,0x08f10d03a0cf7a9eaddc7eacd4cf135a07a0feff,378.5818438037964,35.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x0d5a6601942bf92e7b259bfc6b56009e6a1c0ad2,646.0735120219001,0.0,100.0,0.0,0.0
2476,225000.0,12363384.284668418,24975558.46834545,0x0fc80afb7876f579f1fb1c4d1c37cf1339038658,100.97041187977604,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x104a7ca059a35fd4def5ecb16600b2caa1fe1361,108.16279723481715,50.0,10.0,0.0004090749323477824,0.18616409069692752
2476,225000.0,12363384.284668418,24975558.46834545,0x10742714f33f3d804e3fa489618b5c3ca12a6df7,21306.994982738524,40.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x10b21af759129f32c6064adfb85d3ea2a8c0209c,133409.8848487484,50.0,50.0,0.00022726385130426765,0.09950012705062661
2476,225000.0,12363384.284668418,24975558.46834545,0x10e0a91e652b05e9c7449ff457cf2e96c3037fb7,1304.8255390626762,75.0,5.0,0.00043180131747810906,0.19746557562334854
2476,225000.0,12363384.284668418,24975558.46834545,0x11b04d9a305abe978aeaddc67d9d09aaa4996090,90159.128507076,0.0,50.0,0.00022726385130435541,0.09950012705062661
2476,225000.0,12363384.284668418,24975558.46834545,0x1a196b031ea1a74a53ecbe6148772648e02f9d51,45.15048334994247,10.0,0.25,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x1d5919ebdc911ea2f3b9f6cdc6f8df8010b36541,135.58240959669655,0.0,10.0,0.000409074932347788,0.18616409069692752
2476,225000.0,12363384.284668418,24975558.46834545,0x21d1130dc36958db75fbb0e5a9e3e5f5680238ff,282228.7031493447,50.0,20.0,0.0003636221620869135,0.16387934672450433
2476,225000.0,12363384.284668418,24975558.46834545,0x22ae24c2d1f489906266609d14c4c0387909a38a,200.86738207168852,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x25fa0e2b1cd178e9ba706721313cc7cab315f520,503.2187404390158,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x2e3a21ae7cdeb48f57fcad1ce16b258d5502ac05,70198.07605371404,20.0,35.0,0.00029544300669568746,0.13123294294295484
2476,225000.0,12363384.284668418,24975558.46834545,0x3018741c62246bf56f6ed6142f2527acab34524c,191.01763318701617,0.0,30.0,0.0003181693918260133,0.1420122873398073
2476,225000.0,12363384.284668418,24975558.46834545,0x35a7931d04632a77e4e3040549156f17d1d2bd1e,32.293449819303326,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x3b28a7d785356dc67c7970666747e042305bfb79,66496.08761470969,70.0,10.0,0.00040907493234768223,0.18616409069692752
2476,225000.0,12363384.284668418,24975558.46834545,0x3bbe84023c11c4874f493d70b370d26390e3c580,93128.87946400061,50.0,50.0,0.00022726385130433351,0.09950012705062661
2476,225000.0,12363384.284668418,24975558.46834545,0x3e2b450c0c499d8301146367680e067cd009db93,102926.0800541915,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x41239fb65360981316fcb4a8548320d305f9496d,67.95404455319701,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x432e26fc08f236c78fd237882018a95b4c0a3d2a,64.5421280066418,0.0,15.0,0.0003863485472173834,0.17496901423039812
2476,225000.0,12363384.284668418,24975558.46834545,0x44c98af5da6a31c422ee5eed18d53986dd9bc01e,0.0,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x4712e01e944802613de3a0a6d23274e7e0243015,196838.10005301193,50.0,5.0,0.00043180131747821797,0.19746557562334854
2476,225000.0,12363384.284668418,24975558.46834545,0x481efb669b423cfaffa49890205427dea9b3d693,0.0,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x4a43b1d7e6227c8b0512e413f406555647ff7bdb,55029.33851760209,50.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x4bcc9256418b29c482596443fa5c99ae114b3351,55.79594382521047,5.0,10.0,0.00040907493234772213,0.18616409069692752
2476,225000.0,12363384.284668418,24975558.46834545,0x4f4758f7167b18e1f5b3c1a7575e3eb584894dbc,546464.381952981,0.0,50.0,0.00022726385130421165,0.09950012705052469
2476,225000.0,12363384.284668418,24975558.46834545,0x4ff088ac5422f994486663ff903b040692797168,784894.2042221953,5.0,10.0,0.00040907493234775385,0.18616409069692752
2476,225000.0,12363384.284668418,24975558.46834545,0x525419ff5707190389bfb5c87c375d710f5fcb0e,887445.3756153855,35.0,4.0,0.0004363465945042902,0.1997387302443372
2476,225000.0,12363384.284668418,24975558.46834545,0x597ad7f7a1c9f8d0121a9e949cca7530f2b25ef6,39.59167788985934,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x5b5079b69a3f8dc07ca05ee301e39a08a002def3,26.01866163988942,5.0,10.0,0.0004090749323478091,0.18616409069692752
2476,225000.0,12363384.284668418,24975558.46834545,0x5be44e23041e93cdf9bcd5a0968524e104e38ae1,0.05022433173649971,100.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x5d11abd838073df76e32c495f97fd3239eabb9fb,3441.3359751112234,50.0,0.5,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x5ee7da5c64150b68131692c227192fb28a240e52,39.227742,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x685b3cf5b8fedfddc73f3486983f9432960488ba,0.0,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x6c06d3246fbb77c4ad75480e03d2a0a8eaf68121,283.7012108398681,50.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x6cb1ce2516fb7d211038420a8cf9a843c7bd3b08,180.0307647891172,10.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x731808ad8b1c3d13e8972db838ada5fc6ae3c2c8,512262.00947642204,50.0,10.0,0.00040907493234773867,0.18616409069692752
2476,225000.0,12363384.284668418,24975558.46834545,0x74ba897f65f04008d8eff364efcc54b0a20e17eb,38.77387042813986,5.0,10.0,0.0004090749323478162,0.18616409069692752
2476,225000.0,12363384.284668418,24975558.46834545,0x76a65814b6e0fa5a3598ef6503fa1d990ec0e61a,2381.1921563322653,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x77543034d85ca10942685289e374a67e21a0f531,30.56430694132214,5.0,10.0,0.00040907493234770647,0.18616409069692752
2476,225000.0,12363384.284668418,24975558.46834545,0x78a5a644801f7f62b91f26032bc1b7976a4f6790,35.016275036958156,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x808be72cea7310f1817759be52381fe116b792b3,36.93648513122644,5.0,10.0,0.0004090749323476576,0.18616409069692752
2476,225000.0,12363384.284668418,24975558.46834545,0x847791cbf03be716a7fe9dc8c9affe17bd49ae5e,72.9807687005914,50.0,1.0,0.00044998242558242675,0.20658405535236724
2476,225000.0,12363384.284668418,24975558.46834545,0x942f0c28fb85ea0b50bfb76a3ecfa99861fa9b4b,733259.6771293693,0.0,5.0,0.00043180131747817455,0.19746557562334854
2476,225000.0,12363384.284668418,24975558.46834545,0x96ceb81030b9e494822e8be60277e196e6520dbf,20.014307568881232,5.0,10.0,0.00040907493234778924,0.18616409069692752
2476,225000.0,12363384.284668418,24975558.46834545,0x980998e39d29dc5a92e7403fc9cd47e68b63ad5f,34465.50801176497,90.0,75.0,0.00011363192565216947,0.04857334123362822
2476,225000.0,12363384.284668418,24975558.46834545,0x9c10672cee058fd658103d90872fe431bb6c0afa,2517008.5151515533,50.0,10.0,0.0004090749323477132,0.18616409069692752
2476,225000.0,12363384.284668418,24975558.46834545,0x9c5874aa481b9c652d5420d65ce8becaad9ff3a7,60.338554849595525,5.0,10.0,0.00040907493234772273,0.18616409069692752
2476,225000.0,12363384.284668418,24975558.46834545,0x9d2b4e5c4b1fd81d06b883b0aca661b771c39ea3,303850.15700036276,51.0,10.0,0.00040907493234772663,0.18616409069692752
2476,225000.0,12363384.284668418,24975558.46834545,0x9d5611bf0dadddb4441a709141d9229d7f6b3e47,216574.03256745866,10.0,9.0,0.00041362020937380113,0.18841584285561086
2476,225000.0,12363384.284668418,24975558.46834545,0x9d61ae5875e89036fbf6059f3116d01a22ace3c8,5512.283505507169,31.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0x9e48d670d2bd7300796caa6c05e3d2cc41b8cb9c,73.7523245572966,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0xa20416801ac2eacf2372e825b4a90ef52490c2bb,234814.36437443376,50.0,25.0,0.00034089577695642993,0.15289409804594278
2476,225000.0,12363384.284668418,24975558.46834545,0xa408138c3c75c927b8614a24a39de02ffd71405f,27.915930528160782,10.0,40.0,0.00027271662156512684,0.12055510229755195
2476,225000.0,12363384.284668418,24975558.46834545,0xa6a9eb29e786b5233bd99c0ba28be882fe954a0e,111988.31923891701,50.0,25.0,0.00034089577695649775,0.15289409804594278
2476,225000.0,12363384.284668418,24975558.46834545,0xa7c3be4eb0268dcbefbd30d8f7ac8f1a57468032,50.439181754219476,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0xb1f024bd59815fb77506548d30d3553b8240ffd7,28.84223385,0.0,100.0,0.0,0.0
2476,225000.0,12363384.284668418,24975558.46834545,0xb3ec176da90524ae3ea530caca4d8afc84f10c09,27.28724126008273,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0xb5164d6b780786338c52f4787abba0e4a371af4d,35771.26280159128,50.0,50.0,0.00022726385130424044,0.09950012705062661
2476,225000.0,12363384.284668418,24975558.46834545,0xb9ef631f4acff1e24aecec4b895bc190f1c26cf1,538.0978279254771,35.0,4.0,0.0004363465945043509,0.1997387302443372
2476,225000.0,12363384.284668418,24975558.46834545,0xbac7744ada4ab1957cbaafef698b3c068beb4fe0,1060.3957175948622,0.0,10.0,0.00040907493234770365,0.18616409069692752
2476,225000.0,12363384.284668418,24975558.46834545,0xbdcbe92befbf36d63ec547bba5842997d77dc841,256182.23472825708,5.0,30.0,0.0003181693918260011,0.1420122873398073
2476,225000.0,12363384.284668418,24975558.46834545,0xbe8770603daf200b1fa136ad354ba854928e602b,43512.43317840893,5.0,18.5,0.00037044007762594564,0.1671952381284798
2476,225000.0,12363384.284668418,24975558.46834545,0xbea1956531ebffd79b6c7a41fe88480cbcff4f2b,114.60684372175677,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0xcb69ffc06d3c218472c50ee25f5a1d3ca9650c44,30.602087669065348,0.0,100.0,0.0,0.0
2476,225000.0,12363384.284668418,24975558.46834545,0xcf5654abfaefc001a84aeb18fe4c13bfd0f8a77b,49.40795501042776,35.0,6.0,0.00042725604045215615,0.19519671766836022
2476,225000.0,12363384.284668418,24975558.46834545,0xd00354656922168815fcd1e51cbddb9e359e3c7f,89.18343006400477,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0xd0aa1b9d0cd06cafa6af5c1af272be88c38aa831,227799.78440269362,35.0,9.0,0.00041362020937385296,0.18841584285561086
2476,225000.0,12363384.284668418,24975558.46834545,0xd18a02647d99dc9f79afbe0f58f8353178e6141f,211427.025357081,51.0,3.0,0.0004408918715303435,0.2020161896485917
2476,225000.0,12363384.284668418,24975558.46834545,0xd21ee13175e0cf56876e76b0fa4003cd19e9ad2e,20.368597778103073,0.0,0.0,0,0
2476,225000.0,12363384.284668418,24975558.46834545,0xd84781e1a9b74d71ea76cda8bb9f30893bfd00d1,422330.1010130369,20.0,5.0,0.00043180131747818593,0.19746557562334854
2476,225000.0,12363384.284668418,24975558.46834545,0xda43d85b8d419a9c51bbf0089c9bd5169c23f2f9,1259529.6452049732,50.0,5.0,0.0004318013174781742,0.19746557562334854
2476,225000.0,12363384.284668418,24975558.46834545,0xdac817294c0c87ca4fa1895ef4b972eade99f2fd,343917.9413479465,98.7654,1.2345,0.00044891655811989687,0.20604757818644615
2476,225000.0,12363384.284668418,24975558.46834545,0xe0a4a877cd0a07da7c08dffebc2546a4713147f2,643077.7654467716,50.0,10.0,0.0004090749323478075,0.18616409069692752
2476,225000.0,12363384.284668418,24975558.46834545,0xe3a5793d7c1d2a04a903fa1695b3e3555d6084ca,212848.78234143322,15.0,25.0,0.000340895776956504,0.15289409804594278
2476,225000.0,12363384.284668418,24975558.46834545,0xe3dd93281188d27762dc4d91fc90391c5210cd1d,31.993,0.0,0.0,0,0
